ticker,price,market_cap,one_week_pct,beta,trailing_pe,week52_low,week52_high
NVDA,184.89,4501516845056,-1.64378998197729,2.314,45.651848,86.62,212.19
AMD,203.68,332082085888,1.778931463849509,1.949,78.038315,76.48,267.08
TSLA,408.58,1533168582656,-0.666153044627691,1.887,385.45285,214.25,498.83
AAPL,272.95,4011799085056,3.253264953641797,1.107,34.594425,169.21,288.62
