as_of,ticker,price,market_cap,one_week_pct,beta,trailing_pe,week52_low,week52_high,score,rank
2026-02-27 02:15:17,AAPL,272.95,4011799085056,3.253264953641797,1.107,34.594425,169.21,288.62,0.9588910185911621,1
2026-02-27 02:15:17,NVDA,184.89,4501516845056,-1.64378998197729,2.314,45.651848,86.62,212.19,0.4952726988100684,2
2026-02-27 02:15:17,AMD,203.68,332082085888,1.778931463849509,1.949,78.038315,76.48,267.08,0.42141427363137274,3
2026-02-27 02:15:17,TSLA,408.58,1533168582656,-0.666153044627691,1.887,385.45285,214.25,498.83,0.22376294138613237,4
